"EntrezID","Symbol","length"
"190","NR0B1","1587"
"191","AHCY","2549"
"196","AHR","6258"
"197","AHSG","1580"
"199","AIF1","9330"
"202","AIM1","7562"
"203","AK1","2273"
"204","AK2","5779"
"205","AK4","7233"
"207","AKT1","3263"
"208","AKT2","5314"
"210","ALAD","3195"
"211","ALAS1","2464"
"212","ALAS2","2146"
"213","ALB","2262"
"214","ALCAM","6389"
"215","ABCD1","3674"
"216","ALDH1A1","2382"
"217","ALDH2","2073"
"218","ALDH3A1","2267"
"219","ALDH1B1","3072"
"220","ALDH1A3","3620"
"221","ALDH3B1","2993"
"222","ALDH3B2","2700"
"223","ALDH9A1","2511"
"224","ALDH3A2","3838"
"225","ABCD2","5351"
"226","ALDOA","3239"
"229","ALDOB","2435"
"230","ALDOC","1660"
"231","AKR1B1","1408"
"238","ALK","6294"
"239","ALOX12","2372"
"240","ALOX5","2575"
"241","ALOX5AP","1276"
"242","ALOX12B","2517"
"245","ALOX12P2","3011"
"246","ALOX15","2698"
"247","ALOX15B","2729"
"248","ALPI","3285"
"249","ALPL","2608"
"250","ALPP","2982"
"251","ALPPL2","2505"
"257","ALX3","1482"
"258","AMBN","2015"
"259","AMBP","1443"
"262","AMD1","3628"
"265","AMELX","842"
"266","AMELY","808"
"267","AMFR","3614"
"268","AMH","2023"
"269","AMHR2","1874"
"270","AMPD1","2422"
"271","AMPD2","4791"
"272","AMPD3","5678"
"273","AMPH","3447"
"274","BIN1","2734"
"275","AMT","2211"
"276","AMY1A","6102"
"277","AMY1B","5547"
"278","AMY1C","5613"
"279","AMY2A","1689"
"280","AMY2B","2254"
"283","ANG","1327"
"284","ANGPT1","4347"
"285","ANGPT2","5276"
"286","ANK1","9327"
"287","ANK2","14570"
"288","ANK3","18893"
"290","ANPEP","3671"
"291","SLC25A4","4424"
"292","SLC25A5","1355"
"293","SLC25A6","2976"
"301","ANXA1","1549"
"302","ANXA2","1827"
"303","ANXA2P1","1344"
"304","ANXA2P2","1311"
"305","ANXA2P3","1351"
"306","ANXA3","1631"
"307","ANXA4","2155"
"308","ANXA5","1612"
"309","ANXA6","3142"
"310","ANXA7","2218"
"311","ANXA11","3649"
"312","ANXA13","1605"
"313","AOAH","2579"
"314","AOC2","2669"
"316","AOX1","4968"
"317","APAF1","7218"
"318","NUDT2","1080"
"319","APOF","1691"
"320","APBA1","6597"
"321","APBA2","3651"
"322","APBB1","3634"
"323","APBB2","9208"
"324","APC","11234"
"325","APCS","933"
"326","AIRE","2313"
"327","APEH","2780"
"328","APEX1","1558"
"329","BIRC2","4274"
"330","BIRC3","6921"
"331","XIAP","8553"
"332","BIRC5","2705"
"333","APLP1","2467"
"334","APLP2","4011"
"335","APOA1","901"
"336","APOA2","477"
"337","APOA4","1463"
"338","APOB","14150"
"339","APOBEC1","909"
"341","APOC1","465"
"342","APOC1P1","942"
"343","AQP8","1314"
"344","APOC2","733"
"345","APOC3","537"
"346","APOC4","618"
"347","APOD","1135"
"348","APOE","1466"
"350","APOH","1209"
"351","APP","4035"
"353","APRT","812"
"354","KLK3","1911"
"355","FAS","2698"
"356","FASLG","1900"
"357","SHROOM2","7455"
"358","AQP1","3178"
"359","AQP2","4183"
"360","AQP3","1877"
"361","AQP4","5222"
"362","AQP5","1829"
"363","AQP6","2658"
"364","AQP7","1264"
"366","AQP9","3027"
"367","AR","10847"
"368","ABCC6","5610"
"369","ARAF","3145"
"372","ARCN1","4025"
"373","TRIM23","3911"
"374","AREG","2564"
"375","ARF1","2204"
"377","ARF3","3542"
"378","ARF4","1746"
"379","ARL4D","1587"
"381","ARF5","1102"
"382","ARF6","3941"
"383","ARG1","1504"
"384","ARG2","1988"
"387","RHOA","1926"
"388","RHOB","2374"
"389","RHOC","1628"
"390","RND3","2812"
"391","RHOG","1321"
"392","ARHGAP1","3459"
"393","ARHGAP4","3395"
"394","ARHGAP5","9611"
"395","ARHGAP6","6432"
"396","ARHGDIA","2388"
"397","ARHGDIB","1222"
"398","ARHGDIG","948"
"399","RHOH","3289"
"400","ARL1","3247"
"401","PHOX2A","1702"
"402","ARL2","985"
"403","ARL3","3880"
"405","ARNT","4966"
"406","ARNTL","2941"
"407","ARR3","1326"
"408","ARRB1","7538"
"409","ARRB2","2041"
"410","ARSA","4323"
"411","ARSB","6684"
"412","STS","6387"
"414","ARSD","5193"
"415","ARSE","2681"
"416","ARSF","2362"
"417","ART1","1317"
"419","ART3","1741"
"420","ART4","1374"
"421","ARVCF","4056"
"427","ASAH1","2978"
"429","ASCL1","2486"
"430","ASCL2","1851"
"432","ASGR1","1512"
"433","ASGR2","1553"
"434","ASIP","587"
"435","ASL","2134"
"438","ASMT","2858"
"439","ASNA1","1287"
"440","ASNS","2540"
"443","ASPA","1490"
"444","ASPH","12064"
"445","ASS1","1864"
"460","ASTN1","7729"
"462","SERPINC1","1606"
"463","ZFHX3","16179"
"466","ATF1","2512"
"467","ATF3","2551"
"468","ATF4","2029"
"471","ATIC","2100"
"472","ATM","13210"
"473","RERE","8346"
"474","ATOH1","1066"
"475","ATOX1","493"
"476","ATP1A1","4325"
"477","ATP1A2","5480"
"478","ATP1A3","3735"
"479","ATP12A","3757"
"480","ATP1A4","3977"
"481","ATP1B1","2206"
"482","ATP1B2","3461"
"483","ATP1B3","1860"
"486","FXYD2","676"
"487","ATP2A1","3612"
"488","ATP2A2","8334"
"489","ATP2A3","4908"
"490","ATP2B1","6954"
"491","ATP2B2","8985"
"492","ATP2B3","6595"
"493","ATP2B4","8942"
"495","ATP4A","3581"
"496","ATP4B","1504"
"498","ATP5A1","2441"
"501","ALDH7A1","4954"
"506","ATP5B","1853"
"509","ATP5C1","1156"
"513","ATP5D","1000"
"514","ATP5E","442"
"515","ATP5F1","2108"
"516","ATP5G1","651"
"517","ATP5G2","1292"
"518","ATP5G3","3485"
"521","ATP5I","369"
"522","ATP5J","1300"
"523","ATP6V1A","4608"
"525","ATP6V1B1","1953"
"526","ATP6V1B2","3058"
"527","ATP6V0C","1235"
"528","ATP6V1C1","5717"
"529","ATP6V1E1","1414"
"533","ATP6V0B","2075"
"534","ATP6V1G2","11242"
"535","ATP6V0A1","4183"
"537","ATP6AP1","2110"
"538","ATP7A","8552"
"539","ATP5O","813"
"540","ATP7B","6662"
"545","ATR","8298"
"546","ATRX","11255"
"547","KIF1A","9272"
"549","AUH","1643"
"550","AUP1","1922"
"551","AVP","622"
"552","AVPR1A","7833"
"553","AVPR1B","1775"
"554","AVPR2","2197"
"558","AXL","4921"
"563","AZGP1","1269"
"566","AZU1","917"
"567","B2M","991"
"570","BAAT","3533"
"571","BACH1","6881"
"572","BAD","1227"
"573","BAG1","3879"
"574","BAGE","956"
"575","BAI1","5558"
"576","BAI2","5473"
"577","BAI3","5669"
"578","BAK1","2199"
"579","NKX3-2","2243"
"580","BARD1","5517"
"581","BAX","1312"
"582","BBS1","3387"
"583","BBS2","2831"
"585","BBS4","2891"
"586","BCAT1","10240"
"587","BCAT2","2092"
"590","BCHE","2451"
"593","BCKDHA","1783"
"594","BCKDHB","3722"
"595","CCND1","4294"
"596","BCL2","6623"
"597","BCL2A1","946"
"598","BCL2L1","2562"
"599","BCL2L2","3662"
"602","BCL3","1873"
"604","BCL6","3986"
"605","BCL7A","3789"
"606","NBEAP1","551"
"607","BCL9","6202"
"608","TNFRSF17","997"
"610","HCN2","3416"
"611","OPN1SW","1103"
"613","BCR","6950"
"617","BCS1L","1729"
"618","BCYRN1","195"
"622","BDH1","3698"
"623","BDKRB1","1304"
"624","BDKRB2","4200"
"627","BDNF","7740"
"629","CFB","17929"
"631","BFSP1","3022"
"632","BGLAP","747"
"633","BGN","2452"
"634","CEACAM1","3622"
"635","BHMT","2508"
"636","BICD1","3599"
"637","BID","2668"
"638","BIK","958"
"639","PRDM1","5406"
"640","BLK","2603"
"641","BLM","4854"
"642","BLMH","2549"
"643","CXCR5","3109"
"644","BLVRA","1184"
"645","BLVRB","861"
"646","BNC1","4941"
"648","BMI1","3440"
"649","BMP1","4250"
"650","BMP2","3153"
"651","BMP3","5737"
"652","BMP4","2078"
"653","BMP5","2177"
"654","BMP6","3112"
"655","BMP7","4038"
"656","BMP8B","3780"
"657","BMPR1A","3629"
"658","BMPR1B","5960"
"659","BMPR2","12083"
"660","BMX","2705"
"661","POLR3D","1938"
"662","BNIP1","1393"
"663","BNIP2","2527"
"664","BNIP3","1639"
"665","BNIP3L","3506"
"666","BOK","2652"
"667","DST","24776"
"668","FOXL2","2918"
"669","BPGM","2235"
"670","BPHL","2240"
"671","BPI","1860"
"672","BRCA1","7386"
"673","BRAF","2964"
"675","BRCA2","11413"
"676","BRDT","4072"
"677","ZFP36L1","4043"
"678","ZFP36L2","3695"
"680","BRS3","1416"
"682","BSG","2401"
"683","BST1","1489"
"684","BST2","1024"
"685","BTC","1329"
"686","BTD","3196"
"687","KLF9","5210"
"688","KLF5","3754"
"689","BTF3","1255"
"690","BTF3P11","641"
"694","BTG1","4682"
"695","BTK","3116"
"696","BTN1A1","2858"
"699","BUB1","3661"
"701","BUB1B","3765"
"705","BYSL","1997"
"706","TSPO","1174"
"708","C1QBP","1169"
"710","SERPING1","1991"
"711","ERC2-IT1","2256"
"712","C1QA","1101"
"713","C1QB","1047"
"714","C1QC","1194"
"715","C1R","2275"
"716","C1S","2822"
"717","C2","26100"
"718","C3","5173"
"719","C3AR1","1957"
"720","C4A","32031"
"721","C4B","48441"
"722","C4BPA","2255"
"725","C4BPB","1227"
"726","CAPN5","4403"
"727","C5","5505"
"728","C5AR1","2343"
"729","C6","3986"
"730","C7","4031"
"731","C8A","2403"
"732","C8B","2527"
"733","C8G","884"
"734","OSGIN2","4510"
"735","C9","2703"
"738","VPS51","2770"
"740","MRPL49","2166"
"741","ZNHIT2","1337"
"744","MPPED2","7217"
"745","MYRF","6024"
"746","TMEM258","415"
"747","DAGLA","5778"
"750","C16orf3","995"
"752","FMNL1","3988"
"753","LDLRAD4","11063"
"754","PTTG1IP","2832"
"755","C21orf2","2804"
"757","TMEM50B","3136"
"758","MPPED1","2515"
"759","CA1","1522"
"760","CA2","1673"
"761","CA3","1758"
"762","CA4","1162"
"763","CA5A","1091"
"765","CA6","1472"
"766","CA7","1857"
"767","CA8","2287"
"768","CA9","1565"
"770","CA11","1662"
"771","CA12","4220"
"773","CACNA1A","8786"
"774","CACNA1B","9836"
"775","CACNA1C","14221"
"776","CACNA1D","7877"
"777","CACNA1E","15136"
"778","CACNA1F","6158"
"779","CACNA1S","6212"
"780","DDR1","23815"
"781","CACNA2D1","7904"
"782","CACNB1","4126"
"783","CACNB2","6011"
"784","CACNB3","3250"
"785","CACNB4","8378"
"786","CACNG1","1322"
"788","SLC25A20","1901"
"790","CAD","7158"
"793","CALB1","2546"
"794","CALB2","1481"
"795","S100G","456"
"796","CALCA","1418"
"797","CALCB","1036"
"799","CALCR","4003"
"800","CALD1","5522"
"801","CALM1","4262"
"805","CALM2","4862"
"808","CALM3","2265"
"810","CALML3","1381"
"811","CALR","1920"
"813","CALU","6374"
"814","CAMK4","2252"
"815","CAMK2A","4923"
"816","CAMK2B","4613"
"817","CAMK2D","6115"
"818","CAMK2G","3937"
"819","CAMLG","2246"
"820","CAMP","749"
"821","CANX","4965"
"822","CAPG","1688"
"823","CAPN1","3420"
"824","CAPN2","3749"
"825","CAPN3","3688"
"826","CAPNS1","1833"
"827","CAPN6","3608"
"828","CAPS","2152"
"829","CAPZA1","2750"
"830","CAPZA2","2366"
"831","CAST","5195"
"832","CAPZB","2919"
"833","CARS","2850"
"834","CASP1","2016"
"835","CASP2","4368"
"836","CASP3","2681"
"837","CASP4","1428"
"838","CASP5","1498"
"839","CASP6","1668"
"840","CASP7","3104"
"841","CASP8","3655"
"842","CASP9","3314"
"843","CASP10","6696"
"844","CASQ1","1969"
"845","CASQ2","2711"
"846","CASR","5149"
"847","CAT","2313"
"857","CAV1","3661"
"858","CAV2","3309"
"859","CAV3","1433"
"860","RUNX2","5779"
"861","RUNX1","7991"
"862","RUNX1T1","9009"
"863","CBFA2T3","4566"
"864","RUNX3","4773"
"865","CBFB","3139"
"866","SERPINA6","1497"
"867","CBL","11247"
"868","CBLB","3995"
"869","CBLN1","2437"
"871","SERPINH1","2326"
"873","CBR1","1955"
"874","CBR3","1115"
"875","CBS","2746"
"881","CCIN","1944"
"883","CCBL1","2534"
"885","CCK","1620"
"886","CCKAR","1687"
"887","CCKBR","2188"
"889","KRIT1","5091"
"890","CCNA2","2806"
"891","CCNB1","2176"
"892","CCNC","2319"
"894","CCND2","6527"
"896","CCND3","3168"
"898","CCNE1","1959"
"899","CCNF","4304"
"900","CCNG1","2475"
"901","CCNG2","5482"
"902","CCNH","1647"
"904","CCNT1","7088"
"905","CCNT2","7020"
"908","CCT6A","2678"
"909","CD1A","2101"
"910","CD1B","1402"
"911","CD1C","2598"
"912","CD1D","3790"
"913","CD1E","2123"
"914","CD2","1536"
"915","CD3D","746"
"916","CD3E","1522"
"917","CD3G","1318"
"919","CD247","1689"
"920","CD4","3464"
"921","CD5","3168"
"922","CD5L","2243"
"923","CD6","3303"
"924","CD7","1287"
"925","CD8A","3682"
"926","CD8B","1877"
"928","CD9","1322"
"929","CD14","1809"
"930","CD19","1973"
"931","MS4A1","3602"
"932","MS4A3","1662"
"933","CD22","3309"
"939","CD27","1326"
"940","CD28","4890"
"941","CD80","2764"
"942","CD86","2930"
"943","TNFRSF8","3701"
"944","TNFSF8","4610"
"945","CD33","1618"
"946","SIGLEC6","2163"
"947","CD34","2819"
"948","CD36","5444"
"949","SCARB1","2755"
"950","SCARB2","4779"
"951","CD37","1251"
"952","CD38","1499"
"953","ENTPD1","13082"
"954","ENTPD2","2109"
"955","ENTPD6","2777"
"956","ENTPD3","3201"
"957","ENTPD5","2064"
"958","CD40","1837"
"959","CD40LG","1838"
"960","CD44","6697"
"961","CD47","5357"
"962","CD48","1910"
"963","CD53","1637"
"965","CD58","1725"
"966","CD59","8087"
"967","CD63","2072"
"968","CD68","1862"
"969","CD69","1681"
"970","CD70","916"
"971","CD72","1557"
"972","CD74","1690"
"973","CD79A","1263"
"974","CD79B","1270"
"975","CD81","1687"
"976","CD97","3512"
"977","CD151","1558"
"978","CDA","963"
"983","CDK1","3326"
"984","CDK11B","3141"
"987","LRBA","10024"
"988","CDC5L","6448"
"989","SEPT7","4361"
"990","CDC6","3065"
"991","CDC20","1685"
"993","CDC25A","3721"
"994","CDC25B","4307"
"995","CDC25C","2585"
"996","CDC27","5890"
"997","CDC34","1450"
"998","CDC42","3163"
"999","CDH1","4831"
"1000","CDH2","4468"
"1001","CDH3","4292"
"1002","CDH4","6830"
"1003","CDH5","4140"
"1004","CDH6","8583"
"1005","CDH7","2971"
"1006","CDH8","4964"
"1007","CDH9","3087"
"1008","CDH10","3448"
"1009","CDH11","6988"
"1010","CDH12","4360"
"1012","CDH13","4348"
"1013","CDH15","2873"
"1014","CDH16","2972"
"1015","CDH17","3823"
"1016","CDH18","3977"
"1017","CDK2","2308"
"1018","CDK3","1578"
"1019","CDK4","2010"
"1020","CDK5","1205"
"1021","CDK6","11771"
"1022","CDK7","1529"
"1024","CDK8","1782"
"1025","CDK9","2479"
"1026","CDKN1A","2643"
"1027","CDKN1B","2525"
"1028","CDKN1C","1933"
"1029","CDKN2A","2083"
"1030","CDKN2B","3986"
"1031","CDKN2C","2481"
"1032","CDKN2D","1425"
"1033","CDKN3","899"
"1036","CDO1","1619"
"1038","CDR1","1300"
"1039","CDR2","2707"
"1040","CDS1","4551"
"1041","CDSN","14409"
"1043","CD52","507"
"1044","CDX1","1775"
"1045","CDX2","2354"
"1046","CDX4","858"
"1047","CLGN","2838"
"1048","CEACAM5","3540"
"1050","CEBPA","2632"
"1051","CEBPB","2109"
"1052","CEBPD","1252"
"1053","CEBPE","1549"
"1054","CEBPG","3863"
"1056","CEL","2397"
"1057","CELP","990"
"1058","CENPA","1434"
"1059","CENPB","2841"
"1060","CENPC","3368"
"1062","CENPE","8664"
"1063","CENPF","10316"
"1066","CES1","2026"
"1068","CETN1","1679"
"1069","CETN2","1085"
"1070","CETN3","1436"
"1071","CETP","1733"
"1072","CFL1","1261"
"1073","CFL2","3519"
"1075","CTSC","7632"
"1080","CFTR","6158"
"1081","CGA","849"
"1082","CGB","922"
"1084","CEACAM3","1678"
"1087","CEACAM7","2404"
"1088","CEACAM8","2309"
"1089","CEACAM4","1212"
"1101","CHAD","1699"
"1102","RCBTB2","3266"
"1103","CHAT","2746"
"1104","RCC1","3042"
"1105","CHD1","6492"
"1106","CHD2","9560"
"1107","CHD3","7645"
"1108","CHD4","6585"
"1109","AKR1C4","1201"
"1111","CHEK1","4912"
"1112","FOXN3","8100"
"1113","CHGA","2054"
"1114","CHGB","2655"
"1116","CHI3L1","1847"
"1117","CHI3L2","1622"
"1118","CHIT1","2548"
"1119","CHKA","2729"
"1120","CHKB","1640"
"1121","CHM","7950"
"1122","CHML","7067"
"1123","CHN1","3323"
"1124","CHN2","4782"
"1128","CHRM1","2825"
"1129","CHRM2","2979"
"1130","LYST","16788"
"1131","CHRM3","2750"
"1132","CHRM4","1818"
"1133","CHRM5","3042"
"1134","CHRNA1","2066"
"1135","CHRNA2","4074"
"1136","CHRNA3","3563"
"1137","CHRNA4","5592"
"1138","CHRNA5","3629"
"1139","CHRNA7","3443"
"1140","CHRNB1","2448"
"1141","CHRNB2","5724"
"1142","CHRNB3","1959"
"1143","CHRNB4","2454"
"1144","CHRND","2975"
"1145","CHRNE","2472"
"1146","CHRNG","2199"
"1147","CHUK","3545"
"1149","CIDEA","1590"
"1152","CKB","1466"
"1153","CIRBP","3478"
"1154","CISH","2272"
"1155","TBCB","1584"
"1158","CKM","1666"
"1159","CKMT1B","1789"
"1160","CKMT2","1657"
"1161","ERCC8","2563"
"1163","CKS1B","927"
"1164","CKS2","619"
"1173","AP2M1","1952"
"1174","AP1S1","1302"
"1175","AP2S1","1260"
"1176","AP3S1","1295"
"1178","CLC","637"
"1179","CLCA1","3134"
"1180","CLCN1","3119"
"1181","CLCN2","3314"
"1182","CLCN3","6684"
"1183","CLCN4","6801"
"1184","CLCN5","10649"
"1185","CLCN6","5731"
"1186","CLCN7","4251"
"1187","CLCNKA","2556"
"1188","CLCNKB","3004"
"1191","CLU","3314"
"1192","CLIC1","12467"
"1193","CLIC2","2700"
"1195","CLK1","3806"
"1196","CLK2","2192"
"1197","CLK2P","1813"
"1198","CLK3","2765"
"1200","TPP1","3546"
"1201","CLN3","2363"
"1203","CLN5","2804"
"1207","CLNS1A","1380"
"1208","CLPS","661"
"1209","CLPTM1","2857"
"1211","CLTA","1243"
"1212","CLTB","1774"
"1213","CLTC","8619"
"1215","CMA1","940"
"1230","CCR1","2678"
"1232","CCR3","1869"
"1233","CCR4","1659"
"1234","CCR5","3664"
"1235","CCR6","3691"
"1236","CCR7","2705"
"1237","CCR8","1489"
"1238","ACKR2","2963"
"1240","CMKLR1","5619"
"1241","LTB4R","4623"
"1244","ABCC2","5478"
"1258","CNGB1","6372"
"1259","CNGA1","3033"
"1260","CNGA2","3292"
"1261","CNGA3","3856"
"1262","CNGA4","1917"
"1263","PLK3","2373"
"1264","CNN1","1916"
"1265","CNN2","2555"
"1266","CNN3","2296"
"1267","CNP","5226"
"1268","CNR1","5959"
"1269","CNR2","1777"
"1270","CNTF","1895"
"1271","CNTFR","2122"
"1272","CNTN1","7334"
"1277","COL1A1","5978"
"1278","COL1A2","5463"
"1280","COL2A1","5141"
"1281","COL3A1","5541"
"1282","COL4A1","7507"
"1284","COL4A2","6311"
"1285","COL4A3","8149"
"1286","COL4A4","10389"
"1287","COL4A5","6563"
"1288","COL4A6","6938"
"1289","COL5A1","8575"
"1290","COL5A2","6984"
"1291","COL6A1","4260"
"1292","COL6A2","4371"
"1293","COL6A3","10740"
"1294","COL7A1","9287"
"1295","COL8A1","3096"
"1296","COL8A2","4538"
"1297","COL9A1","4049"
"1298","COL9A2","2863"
"1299","COL9A3","2517"
"1300","COL10A1","3293"
"1301","COL11A1","7512"
"1302","COL11A2","43217"
"1303","COL12A1","11645"
"1305","COL13A1","3177"
"1306","COL15A1","5464"
"1307","COL16A1","5655"
"1308","COL17A1","5666"
"1310","COL19A1","8776"
"1311","COMP","2471"
"1312","COMT","2561"
"1314","COPA","5699"
"1315","COPB1","3549"
"1316","KLF6","4666"
"1317","SLC31A1","4783"
"1318","SLC31A2","1778"
"1325","CORT","1233"
"1326","MAP3K8","3022"
"1327","COX4I1","829"
"1329","COX5B","509"
"1337","COX6A1","575"
"1339","COX6A2","443"
"1340","COX6B1","594"
"1345","COX6C","925"
"1346","COX7A1","766"
"1347","COX7A2","758"
"1349","COX7B","459"
"1350","COX7C","410"
"1351","COX8A","509"
"1352","COX10","3009"
"1353","COX11","2722"
"1355","COX15","7698"
"1356","CP","5254"
"1357","CPA1","1517"
"1358","CPA2","1340"
"1359","CPA3","1695"
"1360","CPB1","1471"
"1361","CPB2","1777"
"1362","CPD","9230"
"1363","CPE","2437"
"1364","CLDN4","1832"
"1365","CLDN3","1275"
"1366","CLDN7","2049"
"1368","CPM","6736"
"1369","CPN1","1765"
"1370","CPN2","3030"
"1371","CPOX","2716"
"1373","CPS1","6206"
"1374","CPT1A","5505"
"1375","CPT1B","3177"
"1376","CPT2","3099"
"1378","CR1","10013"
"1379","CR1L","1849"
"1380","CR2","4190"
"1381","CRABP1","776"
"1382","CRABP2","1169"
"1384","CRAT","2880"
"1385","CREB1","9788"
"1386","ATF2","4869"
"1387","CREBBP","10227"
"1388","ATF6B","10536"
"1389","CREBL2","3817"
"1390","CREM","5892"
"1392","CRH","1436"
"1393","CRHBP","1845"
"1394","CRHR1","5357"
"1395","CRHR2","3606"
"1396","CRIP1","484"
"1397","CRIP2","3058"
"1398","CRK","3228"
"1399","CRKL","5328"
"1400","CRMP1","4604"
"1401","CRP","2017"
"1404","HAPLN1","4683"
"1406","CRX","4470"
"1407","CRY1","3307"
"1408","CRY2","4381"
"1409","CRYAA","1147"
"1410","CRYAB","1087"
"1411","CRYBA1","796"
"1412","CRYBA2","889"
"1413","CRYBA4","817"
"1414","CRYBB1","927"
"1415","CRYBB2","769"
"1416","CRYBB2P1","1507"
"1417","CRYBB3","869"
"1418","CRYGA","609"
"1419","CRYGB","629"
"1420","CRYGC","632"
"1421","CRYGD","710"
"1427","CRYGS","845"
"1428","CRYM","1569"
"1429","CRYZ","2313"
"1431","CS","2987"
"1432","MAPK14","4555"
"1434","CSE1L","3652"
"1435","CSF1","4925"
"1436","CSF1R","4044"
"1437","CSF2","789"
"1438","CSF2RA","4628"
"1439","CSF2RB","4860"
"1440","CSF3","1772"
"1441","CSF3R","3507"
"1442","CSH1","923"
"1443","CSH2","1140"
"1444","CSHL1","846"
"1445","CSK","2753"
"1446","CSN1S1","997"
"1447","CSN2","1077"
"1448","CSN3","813"
"1452","CSNK1A1","2806"
"1453","CSNK1D","3803"
"1454","CSNK1E","2903"
"1455","CSNK1G2","2916"
"1456","CSNK1G3","4752"
"1457","CSNK2A1","2850"
"1459","CSNK2A2","1670"
"1460","CSNK2B","7974"
"1462","VCAN","12431"
"1463","NCAN","6421"
"1464","CSPG4","8300"
"1465","CSRP1","2332"
"1466","CSRP2","929"
"1468","SLC25A10","2032"
"1469","CST1","763"
"1470","CST2","697"
"1471","CST3","2459"
"1472","CST4","739"
"1473","CST5","752"
"1474","CST6","612"
"1475","CSTA","830"
"1476","CSTB","943"
"1477","CSTF1","2578"
"1478","CSTF2","2677"
"1479","CSTF3","3201"
"1482","NKX2-5","1963"
"1485","CTAG1B","1502"
"1486","CTBS","3108"
"1487","CTBP1","2493"
"1488","CTBP2","5757"
"1489","CTF1","1667"
"1490","CTGF","2348"
"1491","CTH","2152"
"1493","CTLA4","1979"
"1495","CTNNA1","4383"
"1496","CTNNA2","4776"
"1497","CTNS","4443"
"1499","CTNNB1","3735"
"1500","CTNND1","6371"
"1501","CTNND2","5855"
"1503","CTPS1","3480"
"1504","CTRB1","879"
"1506","CTRL","1189"
"1508","CTSB","4001"
"1509","CTSD","2132"
"1510","CTSE","2237"
"1511","CTSG","929"
"1512","CTSH","1497"
"1513","CTSK","1818"
"1514","CTSL","1722"
"1515","CTSV","4573"
"1517","CTSLP2","1109"
"1518","CTSLP8","572"
"1519","CTSO","2941"
"1520","CTSS","4115"
